ts;raw;calc
2017.06.29 04:00:43:359;28.11;22.59
2017.06.29 04:00:44:485;28.1;22.57
2017.06.29 04:00:45:612;28.1;22.56
2017.06.29 04:00:46:738;28.09;22.54
2017.06.29 04:00:47:865;28.08;22.53
2017.06.29 04:00:48:992;28.07;22.51
2017.06.29 04:00:50:117;28.07;22.51
2017.06.29 04:00:51:246;28.07;22.51
2017.06.29 04:00:52:308;28.07;22.51
2017.06.29 04:00:53:390;28.07;22.51
2017.06.29 04:00:54:521;28.07;22.51
2017.06.29 04:00:55:647;28.07;22.5
2017.06.29 04:00:56:773;28.06;22.49
2017.06.29 04:00:57:835;28.06;22.48
2017.06.29 04:00:58:921;28.05;22.47
2017.06.29 04:01:00:051;28.05;22.46
2017.06.29 04:01:01:180;28.04;22.46
2017.06.29 04:01:02:303;28.04;22.45
2017.06.29 04:01:03:429;28.04;22.46
2017.06.29 04:01:04:556;28.05;22.46
2017.06.29 04:01:05:682;28.05;22.48
2017.06.29 04:01:06:808;28.06;22.49
2017.06.29 04:01:07:935;28.07;22.51
2017.06.29 04:01:08:997;28.08;22.53
2017.06.29 04:01:10:083;28.09;22.54
2017.06.29 04:01:11:211;28.09;22.56
2017.06.29 04:01:12:338;28.1;22.57
2017.06.29 04:01:13:464;28.11;22.59
2017.06.29 04:01:14:591;28.12;22.6
2017.06.29 04:01:15:653;28.12;22.61
2017.06.29 04:01:16:715;28.13;22.63
2017.06.29 04:01:17:869;28.14;22.64
2017.06.29 04:01:18:994;28.14;22.66
2017.06.29 04:01:20:120;28.16;22.68
2017.06.29 04:01:21:247;28.16;22.69
2017.06.29 04:01:22:374;28.16;22.7
2017.06.29 04:01:23:567;28.17;22.7
2017.06.29 04:01:24:728;28.17;22.7
2017.06.29 04:01:25:855;28.16;22.7
2017.06.29 04:01:26:982;28.16;22.69
2017.06.29 04:01:28:046;28.16;22.69
2017.06.29 04:01:29:129;28.16;22.68
2017.06.29 04:01:30:258;28.15;22.67
2017.06.29 04:01:31:384;28.14;22.65
2017.06.29 04:01:32:511;28.13;22.64
2017.06.29 04:01:33:637;28.13;22.63
2017.06.29 04:01:34:764;28.12;22.62
2017.06.29 04:01:35:890;28.12;22.6
2017.06.29 04:01:37:016;28.11;22.59
2017.06.29 04:01:38:143;28.11;22.58
2017.06.29 04:01:39:269;28.1;22.57
2017.06.29 04:01:40:396;28.1;22.56
2017.06.29 04:01:41:522;28.1;22.56
2017.06.29 04:01:42:648;28.09;22.55
2017.06.29 04:01:43:775;28.09;22.56
2017.06.29 04:01:44:902;28.1;22.56
2017.06.29 04:01:46:028;28.1;22.57
2017.06.29 04:01:47:154;28.11;22.58
2017.06.29 04:01:48:281;28.11;22.6
2017.06.29 04:01:49:407;28.12;22.61
2017.06.29 04:01:50:533;28.13;22.62
2017.06.29 04:01:51:660;28.13;22.63
2017.06.29 04:01:52:721;28.14;22.65
2017.06.29 04:01:53:807;28.15;22.66
2017.06.29 04:01:54:937;28.15;22.67
2017.06.29 04:01:56:063;28.16;22.69
2017.06.29 04:01:57:188;28.17;22.71
2017.06.29 04:01:58:315;28.18;22.73
2017.06.29 04:01:59:508;28.18;22.74
2017.06.29 04:02:00:670;28.19;22.75
2017.06.29 04:02:01:797;28.2;22.77
2017.06.29 04:02:02:923;28.21;22.79
2017.06.29 04:02:03:984;28.22;22.81
2017.06.29 04:02:05:071;28.22;22.82
2017.06.29 04:02:06:200;28.23;22.84
2017.06.29 04:02:07:327;28.24;22.85
2017.06.29 04:02:08:453;28.24;22.86
2017.06.29 04:02:09:514;28.25;22.88
2017.06.29 04:02:10:600;28.25;22.88
2017.06.29 04:02:11:730;28.25;22.89
2017.06.29 04:02:12:856;28.25;22.89
2017.06.29 04:02:13:984;28.25;22.88
2017.06.29 04:02:15:109;28.25;22.88
2017.06.29 04:02:16:236;28.25;22.87
2017.06.29 04:02:17:361;28.24;22.86
2017.06.29 04:02:18:488;28.24;22.85
2017.06.29 04:02:19:615;28.23;22.84
2017.06.29 04:02:20:745;28.23;22.83
2017.06.29 04:02:21:868;28.23;22.83
2017.06.29 04:02:22:987;28.23;22.83
2017.06.29 04:02:24:120;28.23;22.84
2017.06.29 04:02:25:176;28.23;22.84
2017.06.29 04:02:26:268;28.23;22.84
2017.06.29 04:02:27:329;28.23;22.84
2017.06.29 04:02:28:417;28.23;22.83
2017.06.29 04:02:29:477;28.22;22.82
2017.06.29 04:02:30:568;28.22;22.81
2017.06.29 04:02:31:698;28.21;22.79
2017.06.29 04:02:32:824;28.21;22.79
2017.06.29 04:02:33:950;28.21;22.79
2017.06.29 04:02:35:077;28.21;22.79
2017.06.29 04:02:36:204;28.21;22.8
2017.06.29 04:02:37:330;28.22;22.81
2017.06.29 04:02:38:456;28.22;22.82
2017.06.29 04:02:39:583;28.23;22.83
2017.06.29 04:02:40:709;28.23;22.83
2017.06.29 04:02:41:835;28.23;22.83
2017.06.29 04:02:42:962;28.23;22.84
2017.06.29 04:02:44:089;28.23;22.84
2017.06.29 04:02:45:215;28.24;22.85
2017.06.29 04:02:46:342;28.24;22.86
2017.06.29 04:02:47:467;28.24;22.87
2017.06.29 04:02:48:597;28.25;22.87
2017.06.29 04:02:49:721;28.25;22.87
2017.06.29 04:02:50:847;28.25;22.88
2017.06.29 04:02:51:972;28.25;22.89
2017.06.29 04:02:53:099;28.26;22.9
2017.06.29 04:02:54:225;28.26;22.91
2017.06.29 04:02:55:352;28.27;22.92
2017.06.29 04:02:56:478;28.27;22.93
2017.06.29 04:02:57:604;28.28;22.94
2017.06.29 04:02:58:732;28.28;22.95
2017.06.29 04:02:59:858;28.29;22.96
2017.06.29 04:03:00:985;28.29;22.97
2017.06.29 04:03:02:111;28.29;22.97
2017.06.29 04:03:03:238;28.29;22.97
2017.06.29 04:03:04:327;28.29;22.97
2017.06.29 04:03:05:388;28.3;22.98
2017.06.29 04:03:06:514;28.3;22.98
2017.06.29 04:03:07:640;28.3;22.99
2017.06.29 04:03:08:769;28.3;22.99
2017.06.29 04:03:09:893;28.31;23
2017.06.29 04:03:11:019;28.31;23
2017.06.29 04:03:12:146;28.31;23.01
2017.06.29 04:03:13:272;28.31;23.01
2017.06.29 04:03:14:398;28.31;23.01
2017.06.29 04:03:15:526;28.31;23
2017.06.29 04:03:16:655;28.3;22.99
2017.06.29 04:03:17:778;28.3;22.98
2017.06.29 04:03:18:904;28.3;22.98
2017.06.29 04:03:20:031;28.3;22.98
2017.06.29 04:03:21:157;28.3;22.98
2017.06.29 04:03:22:283;28.3;22.98
2017.06.29 04:03:23:436;28.3;22.99
2017.06.29 04:03:24:536;28.3;22.99
2017.06.29 04:03:25:662;28.3;22.99
2017.06.29 04:03:26:727;28.31;23
2017.06.29 04:03:27:810;28.31;23
2017.06.29 04:03:28:939;28.31;23
2017.06.29 04:03:30:066;28.31;23
2017.06.29 04:03:31:192;28.31;23.01
2017.06.29 04:03:32:318;28.31;23.01
2017.06.29 04:03:33:445;28.31;23.01
2017.06.29 04:03:34:572;28.31;23.01
2017.06.29 04:03:35:698;28.31;23.01
2017.06.29 04:03:36:824;28.31;23.01
2017.06.29 04:03:37:952;28.31;23.01
2017.06.29 04:03:39:077;28.31;23.01
2017.06.29 04:03:40:203;28.31;23.01
2017.06.29 04:03:41:330;28.31;23
2017.06.29 04:03:42:441;28.31;23
2017.06.29 04:03:43:583;28.31;23
2017.06.29 04:03:44:709;28.31;23
2017.06.29 04:03:45:836;28.31;23
2017.06.29 04:03:46:963;28.31;23
2017.06.29 04:03:48:033;28.3;23
2017.06.29 04:03:49:214;28.3;22.99
2017.06.29 04:03:50:341;28.3;22.99
2017.06.29 04:03:51:466;28.3;22.99
2017.06.29 04:03:52:593;28.3;22.99
2017.06.29 04:03:53:720;28.3;22.99
2017.06.29 04:03:54:846;28.3;22.99
2017.06.29 04:03:55:973;28.3;22.99
2017.06.29 04:03:57:100;28.3;22.99
2017.06.29 04:03:58:225;28.3;22.99
2017.06.29 04:03:59:352;28.3;22.99
2017.06.29 04:04:00:479;28.3;22.99
2017.06.29 04:04:01:605;28.3;22.99
2017.06.29 04:04:02:731;28.3;22.99
2017.06.29 04:04:03:858;28.3;22.99
2017.06.29 04:04:04:983;28.3;22.99
2017.06.29 04:04:06:044;28.31;23
2017.06.29 04:04:07:131;28.31;23
2017.06.29 04:04:08:261;28.31;23
2017.06.29 04:04:09:489;28.31;23
2017.06.29 04:04:10:616;28.3;22.99
2017.06.29 04:04:11:743;28.3;22.99
2017.06.29 04:04:12:868;28.29;22.97
2017.06.29 04:04:13:970;28.29;22.96
2017.06.29 04:04:15:031;28.28;22.95
2017.06.29 04:04:16:093;28.28;22.94
2017.06.29 04:04:17:166;28.28;22.94
2017.06.29 04:04:18:296;28.27;22.93
2017.06.29 04:04:19:422;28.27;22.92
2017.06.29 04:04:20:549;28.27;22.91
2017.06.29 04:04:21:675;28.26;22.91
2017.06.29 04:04:22:802;28.26;22.91
2017.06.29 04:04:23:928;28.26;22.91
2017.06.29 04:04:25:055;28.26;22.91
2017.06.29 04:04:26:182;28.26;22.91
2017.06.29 04:04:27:245;28.26;22.91
2017.06.29 04:04:28:328;28.26;22.91
2017.06.29 04:04:29:389;28.26;22.9
2017.06.29 04:04:30:449;28.26;22.9
2017.06.29 04:04:31:510;28.26;22.9
2017.06.29 04:04:32:632;28.25;22.89
2017.06.29 04:04:33:758;28.24;22.87
2017.06.29 04:04:34:885;28.24;22.85
2017.06.29 04:04:36:011;28.23;22.84
2017.06.29 04:04:37:138;28.23;22.83
2017.06.29 04:04:38:367;28.22;22.82
2017.06.29 04:04:39:492;28.21;22.8
2017.06.29 04:04:40:618;28.2;22.78
2017.06.29 04:04:41:746;28.2;22.77
2017.06.29 04:04:42:876;28.19;22.74
2017.06.29 04:04:43:999;28.18;22.73
2017.06.29 04:04:45:125;28.17;22.72
2017.06.29 04:04:46:252;28.17;22.71
2017.06.29 04:04:47:377;28.16;22.7
2017.06.29 04:04:48:504;28.15;22.68
2017.06.29 04:04:49:561;28.15;22.67
2017.06.29 04:04:50:651;28.14;22.66
2017.06.29 04:04:51:781;28.14;22.66
2017.06.29 04:04:52:908;28.14;22.65
2017.06.29 04:04:54:033;28.14;22.64
2017.06.29 04:04:55:160;28.13;22.64
2017.06.29 04:04:56:328;28.13;22.63
2017.06.29 04:04:57:410;28.13;22.63
2017.06.29 04:04:58:539;28.12;22.62
2017.06.29 04:04:59:666;28.12;22.61
2017.06.29 04:05:00:792;28.12;22.61
2017.06.29 04:05:01:919;28.12;22.61
2017.06.29 04:05:03:045;28.12;22.62
2017.06.29 04:05:04:171;28.13;22.62
2017.06.29 04:05:05:298;28.14;22.64
2017.06.29 04:05:06:425;28.14;22.65
2017.06.29 04:05:07:551;28.14;22.66
2017.06.29 04:05:08:677;28.15;22.66
2017.06.29 04:05:09:803;28.15;22.66
2017.06.29 04:05:10:929;28.14;22.66
2017.06.29 04:05:12:056;28.14;22.66
2017.06.29 04:05:13:182;28.14;22.66
2017.06.29 04:05:14:309;28.15;22.66
2017.06.29 04:05:15:436;28.15;22.67
2017.06.29 04:05:16:562;28.16;22.68
2017.06.29 04:05:17:688;28.16;22.69
2017.06.29 04:05:18:814;28.17;22.7
2017.06.29 04:05:19:942;28.17;22.72
2017.06.29 04:05:21:066;28.18;22.73
2017.06.29 04:05:22:194;28.19;22.75
2017.06.29 04:05:23:317;28.2;22.77
2017.06.29 04:05:24:445;28.21;22.79
2017.06.29 04:05:25:573;28.21;22.8
2017.06.29 04:05:26:699;28.22;22.82
2017.06.29 04:05:27:826;28.23;22.83
2017.06.29 04:05:28:887;28.23;22.85
2017.06.29 04:05:29:973;28.24;22.86
2017.06.29 04:05:31:102;28.25;22.87
2017.06.29 04:05:32:229;28.25;22.88
2017.06.29 04:05:33:355;28.25;22.89
2017.06.29 04:05:34:482;28.26;22.9
2017.06.29 04:05:35:608;28.26;22.9
2017.06.29 04:05:36:734;28.27;22.91
2017.06.29 04:05:37:861;28.27;22.92
2017.06.29 04:05:38:985;28.27;22.93
2017.06.29 04:05:40:114;28.28;22.93
2017.06.29 04:05:41:240;28.28;22.94
2017.06.29 04:05:42:366;28.28;22.94
2017.06.29 04:05:43:492;28.28;22.95
2017.06.29 04:05:44:619;28.29;22.96
2017.06.29 04:05:45:746;28.29;22.96
2017.06.29 04:05:46:872;28.29;22.96
2017.06.29 04:05:47:999;28.29;22.97
2017.06.29 04:05:49:125;28.3;22.98
2017.06.29 04:05:50:186;28.3;22.98
2017.06.29 04:05:51:272;28.3;22.99
2017.06.29 04:05:52:334;28.3;22.99
2017.06.29 04:05:53:422;28.3;22.99
2017.06.29 04:05:54:552;28.3;22.99
2017.06.29 04:05:55:678;28.3;22.98
2017.06.29 04:05:56:805;28.29;22.97
2017.06.29 04:05:57:931;28.29;22.96
2017.06.29 04:05:58:998;28.28;22.94
2017.06.29 04:06:00:078;28.27;22.92
2017.06.29 04:06:01:134;28.26;22.9
2017.06.29 04:06:02:232;28.25;22.88
2017.06.29 04:06:03:355;28.24;22.86
2017.06.29 04:06:04:484;28.23;22.84
2017.06.29 04:06:05:611;28.22;22.82
2017.06.29 04:06:06:737;28.22;22.81
2017.06.29 04:06:07:966;28.21;22.79
2017.06.29 04:06:09:093;28.2;22.78
2017.06.29 04:06:10:219;28.2;22.77
2017.06.29 04:06:11:345;28.2;22.77
2017.06.29 04:06:12:473;28.2;22.77
2017.06.29 04:06:13:598;28.2;22.78
2017.06.29 04:06:14:725;28.21;22.78
2017.06.29 04:06:15:851;28.21;22.79
2017.06.29 04:06:16:914;28.21;22.8
2017.06.29 04:06:17:975;28.22;22.81
2017.06.29 04:06:19:128;28.22;22.82
2017.06.29 04:06:20:254;28.23;22.84
2017.06.29 04:06:21:381;28.24;22.85
2017.06.29 04:06:22:507;28.24;22.86
2017.06.29 04:06:23:723;28.25;22.88
2017.06.29 04:06:24:862;28.26;22.9
2017.06.29 04:06:25:989;28.26;22.91
2017.06.29 04:06:27:116;28.27;22.92
2017.06.29 04:06:28:180;28.27;22.93
2017.06.29 04:06:29:262;28.28;22.93
2017.06.29 04:06:30:392;28.28;22.94
2017.06.29 04:06:31:519;28.28;22.94
2017.06.29 04:06:32:580;28.28;22.95
2017.06.29 04:06:33:665;28.29;22.96
2017.06.29 04:06:34:796;28.29;22.96
2017.06.29 04:06:35:921;28.29;22.97
2017.06.29 04:06:37:048;28.3;22.98
2017.06.29 04:06:38:174;28.3;22.99
2017.06.29 04:06:39:300;28.31;23
2017.06.29 04:06:40:427;28.31;23
2017.06.29 04:06:41:553;28.31;23
2017.06.29 04:06:42:680;28.31;23
2017.06.29 04:06:43:806;28.3;22.99
2017.06.29 04:06:44:932;28.3;22.99
2017.06.29 04:06:46:059;28.3;22.99
2017.06.29 04:06:47:189;28.3;22.99
2017.06.29 04:06:48:312;28.3;22.98
2017.06.29 04:06:49:438;28.3;22.97
2017.06.29 04:06:50:566;28.29;22.97
2017.06.29 04:06:51:691;28.29;22.96
2017.06.29 04:06:52:817;28.29;22.95
2017.06.29 04:06:53:944;28.28;22.95
2017.06.29 04:06:55:070;28.28;22.95
2017.06.29 04:06:56:243;28.28;22.95
2017.06.29 04:06:57:320;28.29;22.96
2017.06.29 04:06:58:449;28.29;22.96
2017.06.29 04:06:59:576;28.29;22.97
2017.06.29 04:07:00:702;28.3;22.98
2017.06.29 04:07:01:829;28.3;22.98
2017.06.29 04:07:02:955;28.3;22.98
2017.06.29 04:07:04:082;28.3;22.98
2017.06.29 04:07:05:207;28.3;22.98
2017.06.29 04:07:06:334;28.3;22.98
2017.06.29 04:07:07:461;28.3;22.98
2017.06.29 04:07:08:586;28.3;22.98
2017.06.29 04:07:09:646;28.3;22.98
2017.06.29 04:07:10:734;28.3;22.98
2017.06.29 04:07:11:863;28.3;22.98
2017.06.29 04:07:12:990;28.3;22.99
2017.06.29 04:07:14:116;28.3;22.99
2017.06.29 04:07:15:243;28.31;23
2017.06.29 04:07:16:304;28.31;23.01
2017.06.29 04:07:17:389;28.31;23.01
2017.06.29 04:07:18:520;28.31;23.01
2017.06.29 04:07:19:646;28.31;23.01
2017.06.29 04:07:20:708;28.31;23
2017.06.29 04:07:21:794;28.3;22.99
2017.06.29 04:07:22:926;28.3;22.98
2017.06.29 04:07:24:049;28.29;22.97
2017.06.29 04:07:25:176;28.29;22.96
2017.06.29 04:07:26:303;28.29;22.96
2017.06.29 04:07:27:428;28.29;22.96
2017.06.29 04:07:28:555;28.29;22.96
2017.06.29 04:07:29:681;28.29;22.96
2017.06.29 04:07:30:807;28.29;22.97
2017.06.29 04:07:31:934;28.3;22.98
2017.06.29 04:07:33:060;28.3;22.98
2017.06.29 04:07:34:187;28.3;22.98
2017.06.29 04:07:35:247;28.3;22.97
2017.06.29 04:07:36:335;28.29;22.97
2017.06.29 04:07:37:463;28.29;22.96
2017.06.29 04:07:38:590;28.28;22.94
2017.06.29 04:07:39:716;28.27;22.92
2017.06.29 04:07:40:842;28.26;22.9
2017.06.29 04:07:41:969;28.25;22.87
2017.06.29 04:07:43:095;28.24;22.85
2017.06.29 04:07:44:222;28.23;22.84
2017.06.29 04:07:45:348;28.22;22.82
2017.06.29 04:07:46:474;28.22;22.82
2017.06.29 04:07:47:602;28.22;22.82
2017.06.29 04:07:48:727;28.22;22.81
2017.06.29 04:07:49:854;28.22;22.82
2017.06.29 04:07:50:980;28.22;22.82
2017.06.29 04:07:52:107;28.23;22.83
2017.06.29 04:07:53:233;28.23;22.84
2017.06.29 04:07:54:360;28.24;22.85
2017.06.29 04:07:55:486;28.24;22.86
2017.06.29 04:07:56:612;28.25;22.87
2017.06.29 04:07:57:680;28.25;22.87
2017.06.29 04:07:58:760;28.25;22.88
2017.06.29 04:07:59:889;28.25;22.88
2017.06.29 04:08:01:015;28.26;22.89
2017.06.29 04:08:02:147;28.26;22.9
2017.06.29 04:08:03:268;28.27;22.91
2017.06.29 04:08:04:395;28.27;22.92
2017.06.29 04:08:05:522;28.27;22.93
2017.06.29 04:08:06:653;28.28;22.94
2017.06.29 04:08:07:774;28.28;22.95
2017.06.29 04:08:08:900;28.29;22.95
2017.06.29 04:08:10:026;28.29;22.96
2017.06.29 04:08:11:153;28.29;22.96
2017.06.29 04:08:12:279;28.29;22.97
2017.06.29 04:08:13:406;28.3;22.98
2017.06.29 04:08:14:532;28.3;22.98
2017.06.29 04:08:15:659;28.3;22.98
2017.06.29 04:08:16:786;28.3;22.99
2017.06.29 04:08:17:912;28.3;22.99
2017.06.29 04:08:19:038;28.3;22.99
2017.06.29 04:08:20:164;28.3;22.99
2017.06.29 04:08:21:291;28.3;22.99
2017.06.29 04:08:22:417;28.3;22.99
2017.06.29 04:08:23:579;28.3;22.99
2017.06.29 04:08:24:667;28.3;22.98
2017.06.29 04:08:25:796;28.3;22.98
2017.06.29 04:08:26:923;28.3;22.98
2017.06.29 04:08:28:049;28.3;22.98
2017.06.29 04:08:29:113;28.3;22.98
2017.06.29 04:08:30:197;28.3;22.98
2017.06.29 04:08:31:326;28.29;22.97
2017.06.29 04:08:32:387;28.29;22.97
2017.06.29 04:08:33:451;28.29;22.97
2017.06.29 04:08:34:602;28.29;22.95
2017.06.29 04:08:35:664;28.28;22.94
2017.06.29 04:08:36:750;28.27;22.93
2017.06.29 04:08:37:879;28.27;22.93
2017.06.29 04:08:39:006;28.27;22.93
2017.06.29 04:08:40:134;28.27;22.92
2017.06.29 04:08:41:194;28.27;22.92
2017.06.29 04:08:42:279;28.27;22.92
2017.06.29 04:08:43:409;28.27;22.92
2017.06.29 04:08:44:536;28.27;22.92
2017.06.29 04:08:45:662;28.27;22.92
2017.06.29 04:08:46:788;28.27;22.93
2017.06.29 04:08:47:915;28.27;22.93
2017.06.29 04:08:49:042;28.27;22.93
2017.06.29 04:08:50:167;28.28;22.93
2017.06.29 04:08:51:294;28.28;22.94
2017.06.29 04:08:52:355;28.28;22.94
2017.06.29 04:08:53:441;28.28;22.95
2017.06.29 04:08:54:570;28.28;22.95
2017.06.29 04:08:55:698;28.28;22.94
2017.06.29 04:08:56:824;28.27;22.93
2017.06.29 04:08:57:950;28.27;22.92
2017.06.29 04:08:59:076;28.26;22.91
2017.06.29 04:09:00:202;28.26;22.89
2017.06.29 04:09:01:329;28.25;22.88
2017.06.29 04:09:02:455;28.24;22.86
2017.06.29 04:09:03:581;28.23;22.84
2017.06.29 04:09:04:708;28.22;22.82
2017.06.29 04:09:05:834;28.21;22.8
2017.06.29 04:09:06:961;28.2;22.78
2017.06.29 04:09:08:088;28.19;22.76
2017.06.29 04:09:09:214;28.19;22.74
2017.06.29 04:09:10:341;28.18;22.72
2017.06.29 04:09:11:466;28.16;22.7
2017.06.29 04:09:12:592;28.15;22.68
2017.06.29 04:09:13:720;28.14;22.66
2017.06.29 04:09:14:846;28.13;22.64
2017.06.29 04:09:15:972;28.13;22.62
2017.06.29 04:09:17:098;28.11;22.6
2017.06.29 04:09:18:225;28.11;22.59
2017.06.29 04:09:19:352;28.11;22.58
2017.06.29 04:09:20:477;28.1;22.57
2017.06.29 04:09:21:604;28.1;22.56
2017.06.29 04:09:22:731;28.09;22.55
2017.06.29 04:09:23:858;28.09;22.55
2017.06.29 04:09:24:984;28.09;22.54
2017.06.29 04:09:26:045;28.09;22.55
2017.06.29 04:09:27:236;28.09;22.55
2017.06.29 04:09:28:362;28.1;22.57
2017.06.29 04:09:29:487;28.1;22.58
2017.06.29 04:09:30:615;28.11;22.58
2017.06.29 04:09:31:742;28.11;22.59
2017.06.29 04:09:32:868;28.12;22.6
2017.06.29 04:09:33:994;28.12;22.61
2017.06.29 04:09:35:121;28.13;22.63
2017.06.29 04:09:36:244;28.14;22.64
2017.06.29 04:09:37:374;28.14;22.65
2017.06.29 04:09:38:500;28.15;22.68
2017.06.29 04:09:39:627;28.16;22.69
2017.06.29 04:09:40:754;28.17;22.71
2017.06.29 04:09:41:879;28.18;22.73
2017.06.29 04:09:43:009;28.19;22.75
2017.06.29 04:09:44:132;28.2;22.76
2017.06.29 04:09:45:256;28.2;22.78
2017.06.29 04:09:46:385;28.21;22.79
2017.06.29 04:09:47:511;28.21;22.79
2017.06.29 04:09:48:639;28.21;22.8
2017.06.29 04:09:49:765;28.21;22.8
2017.06.29 04:09:50:891;28.21;22.79
2017.06.29 04:09:52:017;28.2;22.78
2017.06.29 04:09:53:144;28.2;22.77
2017.06.29 04:09:54:270;28.19;22.75
2017.06.29 04:09:55:396;28.18;22.73
2017.06.29 04:09:56:523;28.18;22.73
2017.06.29 04:09:57:649;28.17;22.72
2017.06.29 04:09:58:775;28.17;22.71
2017.06.29 04:09:59:838;28.17;22.71
2017.06.29 04:10:00:923;28.17;22.72
2017.06.29 04:10:02:052;28.18;22.72
2017.06.29 04:10:03:178;28.18;22.73
2017.06.29 04:10:04:305;28.18;22.74
2017.06.29 04:10:05:432;28.19;22.76
2017.06.29 04:10:06:558;28.2;22.77
2017.06.29 04:10:07:684;28.2;22.78
2017.06.29 04:10:08:812;28.2;22.78
2017.06.29 04:10:09:937;28.21;22.79
2017.06.29 04:10:10:997;28.21;22.79
2017.06.29 04:10:12:084;28.21;22.8
2017.06.29 04:10:13:214;28.21;22.8
2017.06.29 04:10:14:340;28.22;22.81
2017.06.29 04:10:15:466;28.22;22.82
2017.06.29 04:10:16:594;28.23;22.83
2017.06.29 04:10:17:719;28.23;22.84
2017.06.29 04:10:18:847;28.24;22.85
2017.06.29 04:10:19:972;28.24;22.85
2017.06.29 04:10:21:034;28.24;22.85
2017.06.29 04:10:22:119;28.24;22.86
2017.06.29 04:10:23:311;28.24;22.86
2017.06.29 04:10:24:372;28.25;22.87
2017.06.29 04:10:25:502;28.25;22.88
2017.06.29 04:10:26:628;28.25;22.89
2017.06.29 04:10:27:754;28.26;22.89
2017.06.29 04:10:28:881;28.26;22.91
2017.06.29 04:10:29:963;28.27;22.91
2017.06.29 04:10:31:134;28.27;22.92
2017.06.29 04:10:32:195;28.27;22.93
2017.06.29 04:10:33:257;28.28;22.94
2017.06.29 04:10:34:411;28.28;22.94
2017.06.29 04:10:35:537;28.29;22.96
2017.06.29 04:10:36:663;28.29;22.96
2017.06.29 04:10:37:790;28.29;22.97
2017.06.29 04:10:38:916;28.3;22.98
2017.06.29 04:10:40:042;28.3;22.98
2017.06.29 04:10:41:168;28.3;22.99
2017.06.29 04:10:42:295;28.3;22.99
2017.06.29 04:10:43:422;28.3;22.99
2017.06.29 04:10:44:548;28.31;23
2017.06.29 04:10:45:675;28.31;23
2017.06.29 04:10:46:801;28.31;23.01
2017.06.29 04:10:47:927;28.31;23.01
2017.06.29 04:10:48:980;28.31;23.01
2017.06.29 04:10:50:078;28.31;23.01
2017.06.29 04:10:51:221;28.31;23.01
2017.06.29 04:10:52:331;28.31;23.01
2017.06.29 04:10:53:457;28.31;23.01
2017.06.29 04:10:54:583;28.31;23
2017.06.29 04:10:55:710;28.31;23
2017.06.29 04:10:56:836;28.3;22.99
2017.06.29 04:10:57:962;28.3;22.98
2017.06.29 04:10:59:089;28.29;22.97
2017.06.29 04:11:00:153;28.29;22.96
2017.06.29 04:11:01:240;28.28;22.94
2017.06.29 04:11:02:365;28.28;22.93
2017.06.29 04:11:03:492;28.27;22.92
2017.06.29 04:11:04:618;28.27;22.91
2017.06.29 04:11:05:745;28.26;22.9
2017.06.29 04:11:06:806;28.26;22.89
2017.06.29 04:11:07:892;28.25;22.89
2017.06.29 04:11:09:022;28.25;22.88
2017.06.29 04:11:10:148;28.25;22.87
2017.06.29 04:11:11:274;28.25;22.87
2017.06.29 04:11:12:401;28.25;22.87
2017.06.29 04:11:13:527;28.25;22.87
2017.06.29 04:11:14:657;28.25;22.87
2017.06.29 04:11:15:780;28.25;22.88
2017.06.29 04:11:16:906;28.25;22.88
2017.06.29 04:11:18:033;28.25;22.88
2017.06.29 04:11:19:159;28.25;22.88
2017.06.29 04:11:20:285;28.25;22.89
2017.06.29 04:11:21:350;28.26;22.89
2017.06.29 04:11:22:433;28.26;22.9
2017.06.29 04:11:23:589;28.26;22.9
2017.06.29 04:11:24:689;28.26;22.91
2017.06.29 04:11:25:815;28.27;22.91
2017.06.29 04:11:26:942;28.27;22.92
2017.06.29 04:11:28:071;28.27;22.92
2017.06.29 04:11:29:194;28.27;22.93
2017.06.29 04:11:30:259;28.27;22.93
2017.06.29 04:11:31:342;28.28;22.93
2017.06.29 04:11:32:473;28.28;22.94
2017.06.29 04:11:33:598;28.28;22.95
2017.06.29 04:11:34:725;28.29;22.95
2017.06.29 04:11:35:786;28.29;22.96
2017.06.29 04:11:36:872;28.29;22.97
2017.06.29 04:11:38:001;28.29;22.97
2017.06.29 04:11:39:127;28.3;22.98
2017.06.29 04:11:40:254;28.3;22.98
2017.06.29 04:11:41:381;28.3;22.99
2017.06.29 04:11:42:507;28.3;22.99
2017.06.29 04:11:43:632;28.3;22.99
2017.06.29 04:11:44:759;28.3;22.98
2017.06.29 04:11:45:886;28.3;22.98
2017.06.29 04:11:47:012;28.29;22.97
2017.06.29 04:11:48:138;28.29;22.96
2017.06.29 04:11:49:265;28.28;22.95
2017.06.29 04:11:50:391;28.28;22.93
2017.06.29 04:11:51:517;28.27;22.92
2017.06.29 04:11:52:644;28.26;22.9
2017.06.29 04:11:53:789;28.25;22.89
2017.06.29 04:11:54:897;28.24;22.86
2017.06.29 04:11:56:025;28.23;22.84
2017.06.29 04:11:57:087;28.22;22.82
2017.06.29 04:11:58:171;28.22;22.8
2017.06.29 04:11:59:300;28.21;22.79
2017.06.29 04:12:00:427;28.2;22.77
2017.06.29 04:12:01:553;28.19;22.75
2017.06.29 04:12:02:679;28.18;22.73
2017.06.29 04:12:03:806;28.17;22.71
2017.06.29 04:12:04:932;28.16;22.69
